timestamp,pressure,unit
2025-12-19 20:01:04,2.0,mbar
2025-12-19 20:01:11,2.0,mbar
2025-12-19 20:01:18,2.0,mbar
2025-12-19 20:01:25,2.0,mbar
2025-12-19 20:01:32,2.0,mbar
2025-12-19 20:01:39,2.0,mbar
2025-12-19 20:01:46,2.0,mbar
2025-12-19 20:01:53,2.0,mbar
2025-12-19 20:02:00,2.0,mbar
2025-12-19 20:02:07,2.0,mbar
2025-12-19 20:02:14,2.0,mbar
2025-12-19 20:02:21,2.0,mbar
2025-12-19 20:02:28,2.0,mbar
2025-12-19 20:02:35,2.0,mbar
2025-12-19 20:02:42,2.0,mbar
2025-12-19 20:02:49,2.0,mbar
2025-12-19 20:02:56,2.1,mbar
2025-12-19 20:03:03,2.1,mbar
2025-12-19 20:03:10,2.1,mbar
